ElectionID,RegionID,RegionName,DistrictID,DistrictName,#AdministrativeDistricts
NR2019,G70706,Außervillgraten,,,
NR2019,G70707,Dölsach,,,
NR2019,G70708,Gaimberg,,,
NR2019,G70709,Hopfgarten in Defereggen,,,
NR2019,G70710,Innervillgraten,,,
NR2019,G70711,Iselsberg-Stronach,,,
NR2019,G70712,Kals am Großglockner,,,
NR2019,G70713,Kartitsch,,,
NR2019,G70714,Lavant,,,
NR2019,G70715,Leisach,,,
NR2019,G70716,Lienz,,,
NR2019,G70717,Matrei in Osttirol,,,
NR2019,G70718,Nikolsdorf,,,
NR2019,G70719,Nußdorf-Debant,,,
NR2019,G70720,Oberlienz,,,
NR2019,G70721,Obertilliach,,,
NR2019,G70723,Prägraten am Großvenediger,,,
NR2019,G70724,St. Jakob in Defereggen,,,
NR2019,G70725,St. Johann im Walde,,,
NR2019,G70726,St. Veit in Defereggen,,,
NR2019,G70727,Schlaiten,,,
NR2019,G70728,Sillian,,,
NR2019,G70729,Strassen,,,
NR2019,G70731,Thurn,,,
NR2019,G70732,Tristach,,,
NR2019,G70733,Untertilliach,,,
NR2019,G70734,Virgen,,,
NR2019,G70735,Heinfels,,,
NR2019,G70799,Wahlkarten - Lienz,,,
NR2019,G70800,Reutte,,,
NR2019,G70801,Bach,,,
NR2019,G70802,Berwang,,,
NR2019,G70803,Biberwier,,,
NR2019,G70804,Bichlbach,,,
NR2019,G70805,Breitenwang,,,
NR2019,G70806,Ehenbichl,,,
NR2019,G70807,Ehrwald,,,
NR2019,G70808,Elbigenalp,,,
NR2019,G70809,Elmen,,,
NR2019,G70810,Forchach,,,
NR2019,G70811,Grän,,,
NR2019,G70812,Gramais,,,
NR2019,G70813,Häselgehr,,,
NR2019,G70814,Heiterwang,,,
NR2019,G70815,Hinterhornbach,,,
NR2019,G70816,Höfen,,,
NR2019,G70817,Holzgau,,,
NR2019,G70818,Jungholz,,,
NR2019,G70819,Kaisers,,,
NR2019,G70820,Lechaschau,,,
NR2019,G70821,Lermoos,,,
NR2019,G70822,Musau,,,
NR2019,G70823,Namlos,,,
NR2019,G70824,Nesselwängle,,,
NR2019,G70825,Pfafflar,,,
NR2019,G70826,Pflach,,,
NR2019,G70827,Pinswang,,,
NR2019,G70828,Reutte,,,
NR2019,G70829,Schattwald,,,
NR2019,G70830,Stanzach,,,
NR2019,G70831,Steeg,,,
NR2019,G70832,Tannheim,,,
NR2019,G70833,Vils,,,
NR2019,G70834,Vorderhornbach,,,
NR2019,G70835,Wängle,,,
NR2019,G70836,Weißenbach am Lech,,,
NR2019,G70837,Zöblen,,,
NR2019,G70899,Wahlkarten - Reutte,,,
NR2019,G70900,Schwaz,,,
NR2019,G70901,Achenkirch,,,
NR2019,G70902,Aschau im Zillertal,,,
NR2019,G70903,Brandberg,,,
NR2019,G70904,Bruck am Ziller,,,
NR2019,G70905,Buch in Tirol,,,
NR2019,G70907,Eben am Achensee,,,
NR2019,G70908,Finkenberg,,,
NR2019,G70909,Fügen,,,
NR2019,G70910,Fügenberg,,,
NR2019,G70911,Gallzein,,,
NR2019,G70912,Gerlos,,,
NR2019,G70913,Gerlosberg,,,
NR2019,G70914,Hainzenberg,,,
NR2019,G70915,Hart im Zillertal,,,
NR2019,G70916,Hippach,,,
NR2019,G70917,Jenbach,,,
NR2019,G70918,Kaltenbach,,,
NR2019,G70920,Mayrhofen,,,
NR2019,G70921,Pill,,,
NR2019,G70922,Ramsau im Zillertal,,,
NR2019,G70923,Ried im Zillertal,,,
NR2019,G70924,Rohrberg,,,
NR2019,G70925,Schlitters,,,
NR2019,G70926,Schwaz,,,
NR2019,G70927,Schwendau,,,
NR2019,G70928,Stans,,,
NR2019,G70929,Steinberg am Rofan,,,
NR2019,G70930,Strass im Zillertal,,,
NR2019,G70931,Stumm,,,
NR2019,G70932,Stummerberg,,,
NR2019,G70933,Terfens,,,
NR2019,G70934,Tux,,,
NR2019,G70935,Uderns,,,
NR2019,G70936,Vomp,,,
NR2019,G70937,Weer,,,
NR2019,G70938,Weerberg,,,
NR2019,G70939,Wiesing,,,
NR2019,G70940,Zell am Ziller,,,
NR2019,G70941,Zellberg,,,
NR2019,G70999,Wahlkarten - Schwaz,,,
NR2019,G7A000,Innsbruck,,,
NR2019,G7A099,Wahlkarten - Innsbruck,,,
NR2019,G7B000,Innsbruck-Land,,,
NR2019,G7B099,Wahlkarten - Innsbruck-Land,,,
NR2019,G7C000,Unterland,,,
NR2019,G7C099,Wahlkarten - Unterland,,,
NR2019,G7D000,Oberland,,,
NR2019,G7D099,Wahlkarten - Oberland,,,
NR2019,G7E000,Osttirol,,,
NR2019,G7E099,Wahlkarten - Osttirol,,,
NR2019,G80000,Vorarlberg,,,
NR2019,G80099,Wahlkarten - Vorarlberg,,,
NR2019,G80100,Bludenz,,,
NR2019,G80101,Bartholomäberg,,,
NR2019,G80102,Blons,,,
NR2019,G80103,Bludenz,,,
NR2019,G80104,Bludesch,,,
NR2019,G80105,Brand,,,
NR2019,G80106,Bürs,,,
NR2019,G80107,Bürserberg,,,
NR2019,G80108,Dalaas,,,
NR2019,G80109,Fontanella,,,
NR2019,G80110,Gaschurn,,,
NR2019,G80111,Innerbraz,,,
NR2019,G80112,Klösterle,,,
NR2019,G80113,Lech,,,
NR2019,G80114,Lorüns,,,
NR2019,G80115,Ludesch,,,
NR2019,G80116,Nenzing,,,
NR2019,G80117,Nüziders,,,
NR2019,G80118,Raggal,,,
NR2019,G80119,St. Anton im Montafon,,,
NR2019,G80120,St. Gallenkirch,,,
NR2019,G80121,St. Gerold,,,
NR2019,G80122,Schruns,,,
NR2019,G80123,Silbertal,,,
NR2019,G80124,Sonntag,,,
NR2019,G80125,Stallehr,,,
NR2019,G80126,Thüringen,,,
NR2019,G80127,Thüringerberg,,,
NR2019,G80128,Tschagguns,,,
NR2019,G80129,Vandans,,,
NR2019,G80199,Wahlkarten - Bludenz,,,
NR2019,G80200,Bregenz,,,
NR2019,G80201,Alberschwende,,,
NR2019,G80202,Andelsbuch,,,
NR2019,G80203,Au,,,
NR2019,G80204,Bezau,,,
NR2019,G80205,Bildstein,,,
NR2019,G80206,Bizau,,,
NR2019,G80207,Bregenz,,,
NR2019,G80208,Buch,,,
NR2019,G80209,Damüls,,,
NR2019,G80210,Doren,,,
NR2019,G80211,Egg,,,
NR2019,G80212,Eichenberg,,,
NR2019,G80213,Fußach,,,
NR2019,G80214,Gaißau,,,
NR2019,G80215,Hard,,,
NR2019,G80216,Hittisau,,,
NR2019,G80217,Höchst,,,
NR2019,G80218,Hörbranz,,,
NR2019,G80219,Hohenweiler,,,
NR2019,G80220,Kennelbach,,,
NR2019,G80221,Krumbach,,,
NR2019,G80222,Langen bei Bregenz,,,
NR2019,G80223,Langenegg,,,
NR2019,G80224,Lauterach,,,
NR2019,G80225,Lingenau,,,
NR2019,G80226,Lochau,,,
NR2019,G80227,Mellau,,,
NR2019,G80228,Mittelberg,,,
NR2019,G80229,Möggers,,,
NR2019,G80230,Reuthe,,,
NR2019,G80231,Riefensberg,,,
NR2019,G80232,Schnepfau,,,
NR2019,G80233,Schoppernau,,,
NR2019,G80234,Schröcken,,,
NR2019,G80235,Schwarzach,,,
NR2019,G80236,Schwarzenberg,,,
NR2019,G80237,Sibratsgfäll,,,
NR2019,G80238,Sulzberg,,,
NR2019,G80239,Warth,,,
NR2019,G80240,Wolfurt,,,
NR2019,G80299,Wahlkarten - Bregenz,,,
NR2019,G80300,Dornbirn,,,
NR2019,G80301,Dornbirn,,,
NR2019,G80302,Hohenems,,,
NR2019,G80303,Lustenau,,,
NR2019,G80399,Wahlkarten - Dornbirn,,,
NR2019,G80400,Feldkirch,,,
NR2019,G80401,Altach,,,
NR2019,G80402,Düns,,,
NR2019,G80403,Dünserberg,,,
NR2019,G80404,Feldkirch,,,
NR2019,G80405,Frastanz,,,
NR2019,G80406,Fraxern,,,
NR2019,G80407,Göfis,,,
NR2019,G80408,Götzis,,,
NR2019,G80409,Klaus,,,
NR2019,G80410,Koblach,,,
NR2019,G80411,Laterns,,,
NR2019,G80412,Mäder,,,
NR2019,G80413,Meiningen,,,
NR2019,G80414,Rankweil,,,
NR2019,G80415,Röns,,,
NR2019,G80416,Röthis,,,
NR2019,G80417,Satteins,,,
NR2019,G80418,Schlins,,,
NR2019,G80419,Schnifis,,,
NR2019,G80420,Sulz,,,
NR2019,G80421,Übersaxen,,,
NR2019,G80422,Viktorsberg,,,
NR2019,G80423,Weiler,,,
NR2019,G80424,Zwischenwasser,,,
NR2019,G80499,Wahlkarten - Feldkirch,,,
NR2019,G8A000,Vorarlberg Nord,,,
NR2019,G8A099,Wahlkarten - Vorarlberg Nord,,,
NR2019,G8B000,Vorarlberg Süd,,,
NR2019,G8B099,Wahlkarten - Vorarlberg Süd,,,
NR2019,G90000,Wien,,,
NR2019,G90099,Wahlkarten - Wien,,,
NR2019,G90100,Wien  1.;Innere Stadt,,,
NR2019,G90101,Innere Stadt,,,
NR2019,G90199,Wahlkarten - Wien  1.;Innere Stadt,,,
NR2019,G90200,Wien  2.;Leopoldstadt,,,
NR2019,G90201,Leopoldstadt,,,
NR2019,G90299,Wahlkarten - Wien  2.;Leopoldstadt,,,
NR2019,G90300,Wien  3.;Landstraße,,,
NR2019,G90301,Landstraße,,,
NR2019,G90399,Wahlkarten - Wien  3.;Landstraße,,,
NR2019,G90400,Wien  4.;Wieden,,,
NR2019,G90401,Wieden,,,
NR2019,G90499,Wahlkarten - Wien  4.;Wieden,,,
NR2019,G90500,Wien  5.;Margareten,,,
NR2019,G90501,Margareten,,,
NR2019,G90599,Wahlkarten - Wien  5.;Margareten,,,
NR2019,G90600,Wien  6.;Mariahilf,,,
NR2019,G90601,Mariahilf,,,
NR2019,G90699,Wahlkarten - Wien  6.;Mariahilf,,,
NR2019,G90700,Wien  7.;Neubau,,,
NR2019,G90701,Neubau,,,
NR2019,G90799,Wahlkarten - Wien  7.;Neubau,,,
NR2019,G90800,Wien  8.;Josefstadt,,,
NR2019,G90801,Josefstadt,,,
NR2019,G90899,Wahlkarten - Wien  8.;Josefstadt,,,
NR2019,G90900,Wien  9.;Alsergrund,,,
NR2019,G90901,Alsergrund,,,
NR2019,G90999,Wahlkarten - Wien  9.;Alsergrund,,,
NR2019,G91000,Wien 10.;Favoriten,,,
NR2019,G91001,Favoriten,,,
NR2019,G91099,Wahlkarten - Wien 10.;Favoriten,,,
NR2019,G91100,Wien 11.;Simmering,,,
NR2019,G91101,Simmering,,,
NR2019,G91199,Wahlkarten - Wien 11.;Simmering,,,
NR2019,G91200,Wien 12.;Meidling,,,
NR2019,G91201,Meidling,,,
NR2019,G91299,Wahlkarten - Wien 12.;Meidling,,,
NR2019,G91300,Wien 13.;Hietzing,,,
NR2019,G91301,Hietzing,,,
NR2019,G91399,Wahlkarten - Wien 13.;Hietzing,,,
NR2019,G91400,Wien 14.;Penzing,,,
NR2019,G91401,Penzing,,,
NR2019,G91499,Wahlkarten - Wien 14.;Penzing,,,
NR2019,G91500,Wien 15.;Rudolfsheim-Fünfhaus,,,
NR2019,G91501,Rudolfsheim-Fünfhaus,,,
NR2019,G91599,Wahlkarten - Wien 15.;Rudolfsheim-Fünfhaus,,,
NR2019,G91600,Wien 16.;Ottakring,,,
NR2019,G91601,Ottakring,,,
NR2019,G91699,Wahlkarten - Wien 16.;Ottakring,,,
NR2019,G91700,Wien 17.;Hernals,,,
NR2019,G91701,Hernals,,,
NR2019,G91799,Wahlkarten - Wien 17.;Hernals,,,
NR2019,G91800,Wien 18.;Währing,,,
NR2019,G91801,Währing,,,
NR2019,G91899,Wahlkarten - Wien 18.;Währing,,,
NR2019,G91900,Wien 19.;Döbling,,,
NR2019,G91901,Döbling,,,
NR2019,G91999,Wahlkarten - Wien 19.;Döbling,,,
NR2019,G92000,Wien 20.;Brigittenau,,,
NR2019,G92001,Brigittenau,,,
NR2019,G92099,Wahlkarten - Wien 20.;Brigittenau,,,
NR2019,G92100,Wien 21.;Floridsdorf,,,
NR2019,G92101,Floridsdorf,,,
NR2019,G92199,Wahlkarten - Wien 21.;Floridsdorf,,,
NR2019,G92200,Wien 22.;Donaustadt,,,
NR2019,G92201,Donaustadt,,,
NR2019,G92299,Wahlkarten - Wien 22.;Donaustadt,,,
NR2019,G92300,Wien 23.;Liesing,,,
NR2019,G92301,Liesing,,,
NR2019,G92399,Wahlkarten - Wien 23.;Liesing,,,
NR2019,G9A000,Wien Innen-Süd,,,
NR2019,G9A099,Wahlkarten - Wien Innen-Süd,,,
NR2019,G9B000,Wien Innen-West,,,
NR2019,G9B099,Wahlkarten - Wien Innen-West,,,
NR2019,G9C000,Wien Innen-Ost,,,
NR2019,G9C099,Wahlkarten - Wien Innen-Ost,,,
NR2019,G9D000,Wien Süd,,,
NR2019,G9D099,Wahlkarten - Wien Süd,,,
NR2019,G9E000,Wien Süd-West,,,
NR2019,G9E099,Wahlkarten - Wien Süd-West,,,
NR2019,G9F000,Wien Nord-West,,,
NR2019,G9F099,Wahlkarten - Wien Nord-West,,,
NR2019,G9G000,Wien Nord,,,
NR2019,G9G099,Wahlkarten - Wien Nord,,,
