MovieID,OriginalLanguage,OriginalTitle,EnglishTitle,Budget,Revenue,Homepage,Runtime,ReleaseDate,Genres,CastID,ProductionCompanies,ProductionCountries,SpokenLanguages
345009,en,Mine,Mine,,,,106,2016-10-06,Thriller|War,,Eagle Pictures|The Safran Company|Ministero per i Beni e le Attività Culturali (MiBAC)|Roxbury|SUN FILM|Mine Canarias,IT-Italy|ES-Spain|US-United States of America,en-English|pt-Português
366104,fr,Je ne suis pas un salaud,A Decent Man,,,,107,2016-02-24,Drama,,Thelma Films,FR-France,fr-Français
437122,en,Third Guest,Third Guest,,,,7,2016-08-30,Drama|Science Fiction,,,GB-United Kingdom,
366502,es,La punta del iceberg,The Tip of the Iceberg,,,,91,2016-11-03,Mystery|Thriller,,Tornasol Films|ICAA|Hernández y Fernández Producciones Cinematográficas|Perenquen Films,ES-Spain,es-Español
431244,en,Lost in Florence,Lost in Florence,,,http://www.lostinflorencemovie.com/,97,2017-01-27,Adventure|Drama|Romance,,Michael Mailer Films|Black Sand Pictures,IT-Italy|US-United States of America,en-English|it-Italiano
381011,en,Hunter Gatherer,Hunter Gatherer,,,http://www.huntergatherermovie.com/,85,2016-11-16,Drama,,Mama Bear Studios,US-United States of America,en-English
426580,en,Bad Kids of Crestview Academy,Bad Kids of Crestview Academy,5000000,,https://www.crestview-academy.com/,100,2017-01-13,Mystery|Comedy|Thriller|Science Fiction|Fantasy,,BKG2H Productions|Bad Kids,US-United States of America,en-English
428074,en,Come Together,Come Together,,,http://www.hm.com/us/magazine/culture/h-m-inside/2016/11/come-together,4,2016-11-27,Family|Drama|Comedy,,The Directors Bureau|H&M|Riff Raff Films,US-United States of America,en-English
213587,ja,旅立ちの島唄　十五の春,Leaving on the 15th Spring,,,,114,2013-04-25,Drama,,Digital Frontier,JP-Japan,ja-日本語
288710,en,The Frontier,The Frontier,,,http://www.thefrontierfilm.com/,88,2016-11-08,Crime|Drama|Thriller,,Dana Lustig Productions|Rocking Films,US-United States of America,en-English
133160,ja,一枚のハガキ,Postcard,,,,114,2010-10-27,War|Drama|Romance,,Kindai Eiga Kyokai,JP-Japan,ja-日本語
358926,en,Couple in a Hole,Couple in a Hole,,,,105,2016-04-06,Thriller|Drama,,,GB-United Kingdom,en-English|fr-Français
354379,en,Tashi and the Monk,Tashi and the Monk,,,http://tashiandthemonk.com/,39,2015-08-17,Documentary,,,IN-India,en-English|hi-हिन्दी
324326,en,Uncle Kent 2,Uncle Kent 2,,,,73,2016-08-26,Comedy,,,,
269198,de,Das Attentat - Sarajevo 1914,Sarajevo,,,http://sarajevo.zdf.de/,98,2014-04-23,Thriller|History,,Beta Film|Österreichischer Rundfunk (ORF)|Zweites Deutsches Fernsehen (ZDF)|Česká televize,AT-Austria|CZ-Czech Republic,de-Deutsch|sh-
390357,en,King of the Belgians,King of the Belgians,,,http://kingof.be,94,2016-11-30,Comedy|Drama,,Art Fest|Bo Films|Entre chiens et loups|Topkapi Films,BG-Bulgaria|BE-Belgium|NL-Netherlands,bg-български език|nl-Nederlands|en-English|fr-Français
390298,en,The Happy Film,The Happy Film,,,,95,2016-04-16,Documentary,,,,en-English
423367,ru,Дама Пик,Queen of Spades,,,,120,2016-11-17,Thriller,,Art Pictures Studio|Barter Films|Eclectic Pictures,RU-Russia,ru-Pусский
417503,no,Børning 2,Burnout 2,,,,98,2016-10-12,Comedy|Action,,,NO-Norway,no-Norsk|pt-Português
431458,ru,Рыба-мечта,Dreamfish,,,,80,2016-12-22,Comedy|Romance,,Nafta|Honey Films|Look Film,EE-Estonia|RU-Russia,ru-Pусский
431242,en,Innsaei,Innsaei,,,,,2016-06-30,,,,,
169885,en,Flight of the Butterflies,Flight of the Butterflies,,,,45,2012-10-01,Documentary,,SK Films|Sin Sentido Films|Thillaye Productions|Footsteps Post-Production Sound|Spence-Thomas Audio,GB-United Kingdom|MX-Mexico|CA-Canada,en-English
78997,de,Jimi Hendrix: Voodoo Child,Jimi Hendrix: Voodoo Child,,,http://www.jimihendrix.com/us/home,91,2010-09-18,Documentary,,,,
343304,fr,Sex in the Comix,Sex in the Comix,,,,52,2012-01-02,Documentary,,Arte France,FR-France,en-English
217129,en,SampleThis,SampleThis,,,http://www.samplethismovie.com/,85,2013-09-12,Documentary,,,,en-English
415358,hi,Pink,Pink,75000000,,,136,2016-09-16,Thriller|Drama,,Rashmi Sharma Telefilms Limited,IN-India,hi-हिन्दी
294992,zh,智取威虎山,The Taking of Tiger Mountain,,228984,,141,2014-12-24,Thriller|War|Adventure,,Huaxia Film Distribution Company|Bona Film Group|August 1st Film Studio,CN-China|HK-Hong Kong,zh-普通话
282116,nl,Brabançonne,Brabançonne,,,,98,2014-12-10,Comedy|Romance,,Eyeworks Film & TV Drama,BE-Belgium,nl-Nederlands|fr-Français
434711,en,To Stay Alive - A Method,To Stay Alive - A Method,,,,70,2016-11-19,Music|Documentary,,AT-Production|SeriousFilm,NL-Netherlands,fr-Français|en-English
271826,fr,Le Règne de la beauté,An Eye for Beauty,,40000,,102,2014-05-15,Drama,,Cinémaginaire Inc.,CA-Canada,en-English|fr-Français
407588,en,Floyd Norman: An Animated Life,Floyd Norman: An Animated Life,,,,94,2016-02-05,Documentary,,FilmBuff|Michael Fiore Films,US-United States of America,en-English
272264,kk,Ukkili kamshat,The Owners,,,,93,2014-05-17,Comedy|Drama,,,KZ-Kazakhstan,kk-қазақ
346239,de,Heil,Heil,,,http://www.heilderfilm.x-verleih.de,102,2015-07-16,Comedy,,Real-Film GmbH,DE-Germany,de-Deutsch
406385,it,Smetto quando voglio: Masterclass,Smetto quando voglio: Masterclass,,,,118,2017-02-02,Action|Comedy|Crime,,Fandango|Rai Cinema|Ascent Film,IT-Italy,it-Italiano
343018,en,American Sharia,American Sharia,,,http://www.imdb.com/title/tt3889450/,96,2015-02-01,Drama|Comedy,,UFO Pictures|Halalywood Entertainment|Boot Strapped Films,US-United States of America,en-English
161683,en,Secrets In The Snow,Secrets In The Snow,100000,,http://www.everynewdaypictures.com/,90,2013-01-08,,,Every New Day Prictures,US-United States of America,en-English
382883,en,Shepherds and Butchers,Shepherds and Butchers,,,,80,2017-05-12,Drama,,Videovision Entertainment|Distant Horizon,DE-Germany|ZA-South Africa|US-United States of America,af-Afrikaans|en-English
292625,th,Fak wai nai gai thoe,The Swimmers,,,,115,2014-08-07,Horror,,GMM Tai Hub (GTH)|GTH,TH-Thailand,th-ภาษาไทย
427680,th,คืนนั้น Red Wine in the Dark Night,Red Wine in the Dark Night,,,https://www.facebook.com/redwineinthedarknightmovie,100,2015-07-23,Romance|Thriller,,,TH-Thailand,th-ภาษาไทย
388907,th,รักใสใส..วัยรุ่นชอบ,Water Boyy,,,,,2015-10-22,Romance,,,TH-Thailand,th-ภาษาไทย
337844,en,In Dubious Battle,In Dubious Battle,15000000,,,110,2017-02-17,Drama,,Thats Hollywood|RabbitBandini Productions|Ambi Pictures,US-United States of America,en-English
372754,ja,同級生,Classmates,,,http://www.dou-kyu-sei.com/,60,2016-02-20,Animation,,A-1 Pictures,JP-Japan,ja-日本語
280913,th,คิดถึงวิทยา,The Teacher's Diary,,,,110,2014-03-20,Drama|Romance,,GMM Tai Hub (GTH),TH-Thailand,th-ภาษาไทย
363126,en,Berlin Syndrome,Berlin Syndrome,,201719,http://www.curzonartificialeye.com/berlin-syndrome/,116,2017-05-25,Mystery|Thriller|Drama|Horror,,Screen Australia|Memento Films International|Film Victoria|Aquarius Films|Fulcrum Media Finance|DDP Studios|Photoplay Films,AU-Australia,en-English|de-Deutsch|hu-Magyar|ru-Pусский
436279,hu,Az állampolgár,The Citizen,,,,,2017-01-26,Drama,,,,hu-Magyar
417004,en,The Escape,The Escape,,,http://bmwfilms.com/,13,2016-10-23,Thriller|Action,,Anonymous Content,,en-English
394269,en,Lemonade,Lemonade,,,,65,2016-04-23,Music,,Parkwood Entertainment,US-United States of America,en-English
384289,en,Peter and the Farm,Peter and the Farm,,,http://magpictures.com/profile.aspx?id=7d9da32f-aa12-46bb-93f9-c71d9e40e978,92,2016-11-04,Documentary,,,,en-English
363007,fr,Préjudice,Préjudice,2800000,,,105,2015-10-07,Drama,,Samsa Film|Mollywood|CTM LEV Pictures|Wrong Men North,NL-Netherlands|FR-France|BE-Belgium,fr-Français
380282,cs,Furiant,Peacock,,,http://www.peacock-film.com/,27,2015-07-01,Comedy|Drama|History|Romance,,,CZ-Czech Republic,cs-Český
287594,ur,Dukhtar,Dukhtar,,,http://www.dukhtarthefilm.com/,93,2014-09-18,Drama|Thriller,,,NO-Norway|PK-Pakistan|US-United States of America,ur-اردو
344900,en,Oriented,Oriented,,,http://www.orientedfilm.com,85,2015-06-06,,,,,
397093,pt,O Começo da Vida,The Beginning of Life,,,http://ocomecodavida.com.br/en/,98,2016-05-05,Documentary,,Maria Farinha Filmes,BR-Brazil,pt-Português
362092,en,When Hari Got Married,When Hari Got Married,,,,75,2013-03-16,Documentary,,,IN-India,hi-हिन्दी
385114,es,Bellas de noche,Beauties of the Night,,,,90,2016-09-12,Documentary,,Detalle Films|Cinepantera,MX-Mexico,es-Español
325803,en,October 1,October 1,2,,http://october1themovie.com/,149,2014-10-01,Thriller,,Golden Effects Pictures,NG-Nigeria,ha-Hausa|ig-|en-English
211086,hi,Faith Connections,Faith Connections,550000,,,115,2013-11-21,Documentary|Drama,,Jungle Book Entertainment,FR-France|IN-India,hi-हिन्दी
424722,de,Finsteres Glück,Dark Fortune,,,,113,2016-11-22,Drama,,,CH-Switzerland,
385761,en,All This Panic,All This Panic,,,http://www.allthispanic.com/,79,2017-03-31,Documentary,,dogwoof films,US-United States of America,en-English
201752,en,Traitors,Traitors,,,,83,2013-09-05,Drama,,,,ar-العربية|fr-Français
174371,en,Flex Is Kings,Flex Is Kings,,,,83,2013-04-18,Documentary,,,,en-English
320318,fr,L'Enquête,The Clearstream Affair,,,,,2015-02-11,Thriller,,Samsa Film|Nord-Ouest Productions|Artémis Productions,FR-France,fr-Français
416688,en,The Tribe,The Tribe,,,,97,2016-06-18,Thriller|Drama|Science Fiction,,,,en-English
364379,en,Cat Sick Blues,Cat Sick Blues,,,http://phantasmesvideo.com,101,2015-10-29,Horror,,Phantasmes Video,AU-Australia,en-English
89403,en,Dear God No!,Dear God No!,,,,85,2011-10-21,Horror|Comedy,,Big World Pictures,US-United States of America,en-English
388410,en,Edgar Allan Poe's Lighthouse Keeper,Edgar Allan Poe's Lighthouse Keeper,,,,128,2016-03-16,Horror,,Thunderhead Entertainment|Millman Productions,US-United States of America,en-English
359245,en,Even Lambs Have Teeth,Even Lambs Have Teeth,,,,78,2015-10-03,Thriller,,WTFilms|Backup Media|Random Bench Productions,CA-Canada|FR-France,en-English
338387,en,Youth in Oregon,Youth in Oregon,,,,105,2017-02-03,Comedy|Drama,,Sundial Pictures|Campfire,US-United States of America,en-English
259129,ko,몬스터,Monster,,,,113,2014-03-13,Horror,,Lotte Entertainment,KR-South Korea,ko-한국어/조선말
376252,ko,그날의 분위기,Mood of the Day,,,,103,2016-01-14,Romance|Comedy,,Showbox Entertainment,KR-South Korea,ko-한국어/조선말
83944,ja,海炭市叙景,Sketches of Kaitan City,,,http://www.kaitanshi.com/,152,2010-12-18,Drama,,Cinema Iris|Hokkaido Cultural Broadcasting (UHB)|Hokkaido Shinbun Press|Japan Sky Way|Rokkatei|Scrum Try|Slow Learner|Wilco Co.,JP-Japan,ja-日本語
129237,ja,まほろ駅前多田便利軒,Tada's Do-It-All House,,,,123,2011-04-22,Drama,,Asmik Ace Entertainment,JP-Japan,ja-日本語
92473,ja,ハラがコレなんで,Mitsuko Delivers,,,http://harakore.com/,109,2011-11-05,Drama|Comedy,,,JP-Japan,ja-日本語
202885,ja,東京公園,Tokyo Park,,,,119,2011-06-17,Drama,,Nikkatsu|Yahoo Japan|Hakuhodo DY Media Partners|d-rights|Memory Tech|Amuse|Showgate,JP-Japan,ja-日本語
330947,en,Song to Song,Song to Song,10000000,443684,http://www.songtosongmovie.com/,129,2017-03-17,Drama|Music|Romance,,FilmNation Entertainment|Buckeye Pictures|Broad Green Pictures,US-United States of America,en-English
401104,en,To the Bone,To the Bone,,,https://www.netflix.com/title/80171659,107,2017-01-22,Drama,,Mockingbird Pictures|AMBI Group|Sparkhouse Media,US-United States of America,en-English
346650,en,Girlfriend's Day,Girlfriend's Day,,,https://www.netflix.com/title/80081987,70,2017-02-14,Comedy|Drama,,Netflix|Odenkirk Provissiero Entertainment,US-United States of America,en-English
430158,en,To Walk Invisible,To Walk Invisible,,,http://www.bbc.co.uk/programmes/p04cf4wv,120,2016-12-29,Drama,,BBC Wales,GB-United Kingdom,en-English
437220,zh,好极了,Have a Nice Day,,,,77,2017-02-17,Animation|Crime,,Le-joy Animation Studio,CN-China,zh-普通话
44303,en,Higglety Pigglety Pop! or There Must Be More to Life,Higglety Pigglety Pop! or There Must Be More to Life,,,,24,2010-03-02,Family|Fantasy,,Warner Home Video|National Film Board of Canada|Warner Bros. Home Entertainment Group,CA-Canada,en-English
377362,pt,Clarisse ou alguma coisa sobre nós dois,Clarisse or Something About Us,,,,84,2015-10-30,Mystery|Drama|Fantasy|Horror,,Iluminura Filmes,BR-Brazil,pt-Português
381064,en,American Fable,American Fable,,,http://www.americanfable.com,96,2017-02-17,Drama|Thriller,,IFC Midnight,US-United States of America,en-English
137528,en,You Can't Kill Stephen King,You Can't Kill Stephen King,,,,86,2012-04-14,Comedy|Horror,,Loco Dawn Films|Clownfish Productions|Maine Studios,US-United States of America,en-English
307696,en,Coda,Coda,,,,9,2013-07-13,Drama|Animation,,And Maps and Plans,IE-Ireland,en-English
439107,en,Katherine Ryan: In Trouble,Katherine Ryan: In Trouble,,,,63,2017-02-14,Comedy,,,GB-United Kingdom,en-English
398541,en,Teenage Kicks,Teenage Kicks,,,http://www.teenagekicksthemovie.com/,98,2016-10-15,Drama,,Azure Productions,AU-Australia,en-English
429838,en,Cam-Girl,Cam-Girl,,,http://www.webcamthefilm.com,90,2016-12-20,Thriller|Mystery,,,,en-English
128149,pt,Era uma vez eu; Verônica,Once Upon a Time Veronica,,,http://eraumavezveronica.com.br,91,2012-09-09,Drama,,Dezenove Som e Imagens Produções,BR-Brazil|FR-France,pt-Português
357424,en,Almost Adults,Almost Adults,,,http://almostadultsmovie.com/,90,2016-10-15,Comedy|Drama|Romance,,,CA-Canada,en-English
289960,en,Blondie's New York and the Making of Parallel Lines,Blondie's New York and the Making of Parallel Lines,,,,50,2014-08-29,Music|Documentary,,Eagle Rock Entertainment,GB-United Kingdom,
336972,en,A Sinner in Mecca,A Sinner in Mecca,,,http://asinnerinmecca.com/,79,2015-04-29,Documentary,,,IN-India|US-United States of America|SA-Saudi Arabia,ur-اردو|ar-العربية|hi-हिन्दी|en-English
379019,de,Mein Blind Date mit dem Leben,My Blind Date with Life,,,http://meinblinddatemitdemleben.de/,111,2017-01-26,Comedy,,Studio Canal,DE-Germany,de-Deutsch
334307,fr,La Résistance de l'air,Through the Air,,,,,2015-06-17,Drama,,Nexus Factory|Gaumont Distribution|Umedia|Iconoclast,BE-Belgium|FR-France,fr-Français
248503,ja,陽だまりの彼女,Girl in the Sunny Place,,,http://www.hidamari-movie.com,128,2013-10-11,Drama|Romance|Fantasy,,Asmik Ace Entertainment,JP-Japan,ja-日本語
371459,sr,Dobra žena,A Good Wife,,,http://www.facebook.com/agoodwife,90,2017-01-19,Drama,,This and That Productions|Cineplanet,BA-Bosnia and Herzegovina|RS-Serbia|HR-Croatia,sr-Srpski
432799,pl,Pokot,Spoor,,,,128,2017-02-24,Crime|Drama|Mystery|Thriller,,Narodowy Instytut Audiowizualny (koprodukcja)|Studio Filmowe Tor|Odra-Film (Koprodukcja)|HBO Polska (koprodukcja),PL-Poland|SK-Slovakia|DE-Germany|CZ-Czech Republic|SE-Sweden,en-English|pl-Polski
428493,en,God's Own Country,God's Own Country,,,,105,2017-09-01,Romance|Drama,,,GB-United Kingdom,en-English
429191,es,Una mujer fantástica,A Fantastic Woman,,,,104,2017-04-06,Drama,,Komplizen Film|Participant Media|Fabula,FR-France|CL-Chile|ES-Spain|DE-Germany,es-Español
436339,pt,Colo,Colo,,,,136,2017-02-15,Drama,,,FR-France|PT-Portugal,pt-Português
290930,nl,Image,Image,,,http://eyeworksfilm.be/en/producties.asp?id=62,100,2014-11-05,Thriller|Drama,,Eyeworks,,nl-Nederlands|fr-Français
306207,en,Christmas on Salvation Street,Christmas on Salvation Street,,,,,2014-11-11,,,,,
429732,fr,Ana; mon amour,Ana; My Love,,,,127,2017-03-03,Drama,,Sophie Dulac Productions|Parada Film|Augenschein Filmproduktion,RO-Romania|FR-France|DE-Germany,ro-Română|ru-Pусский
437623,en,Hostages,Hostages,,,,104,2017-08-02,Drama,,20 Steps Productions|Inkfilm,PL-Poland|GE-Georgia|RU-Russia,ka-ქართული|ru-Pусский
422972,en,Kill Ratio,Kill Ratio,,,,86,2016-12-09,Action,,Parkside Pictures|Tadross Media Group|Fixer Film Productions|Benatter/Thomas productions,US-United States of America,en-English
362409,en,Trash Fire,Trash Fire,,,,91,2016-11-03,Comedy|Horror|Romance,,Snowfort Pictures|Circle of Confusion,US-United States of America,en-English
371447,en,Lovesong,Lovesong,,6700,http://www.strandreleasing.com/films/lovesong/,85,2017-02-17,Drama|Romance,,Gamechanger Films|Autumn Productions|Monofonus Press|Soandbrad,US-United States of America,en-English
432883,en,Jen Kirkman: Just Keep Livin',Jen Kirkman: Just Keep Livin',,,https://www.netflix.com/watch/80134966,69,2017-01-03,Comedy,,Netflix,US-United States of America,en-English
425003,en,Colin Quinn: The New York Story,Colin Quinn: The New York Story,,,,62,2016-11-18,Comedy,,,US-United States of America,en-English
416290,en,Cedric the Entertainer: Live from the Ville,Cedric the Entertainer: Live from the Ville,,,,60,2016-09-16,Comedy,,,,
415032,fr,Cigarettes et chocolat chaud,The Fabulous Patars,,,,98,2016-12-14,Comedy,,MK2 Production,FR-France,fr-Français
356381,fr,À peine j'ouvre les yeux,As I Open My Eyes,,,,98,2015-12-23,Drama,,Ministère des Affaires Étrangères|Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles|VOO|Visions Sud Est|Hélicotronc|Centre National de la Cinématographie (CNC)|Blue Monday Productions|Ciclic - Région Centre|L'Aide aux Cinémas du Monde|Propaganda Production|Ministère Tunisien de la Culture|Moulin d'Andé-CECI|Emergence|Arab Fund for Arts and Culture,AE-United Arab Emirates|TN-Tunisia|FR-France|BE-Belgium,ar-العربية|fr-Français
190824,fr,Hôtel Normandy,Hôtel Normandy,,,,97,2013-05-06,Comedy,,Studio Canal,FR-France,fr-Français
443113,en,The Fourth Annual 'On Cinema' Oscar Special,The Fourth Annual 'On Cinema' Oscar Special,,,,185,2016-02-28,Comedy,,,US-United States of America,en-English
438597,ru,Майор Гром,Major Grom,,,,27,2017-02-19,Action|Adventure|Science Fiction|Drama,,BUBBLE Studios,RU-Russia,ru-Pусский
438137,en,Becoming Warren Buffett,Becoming Warren Buffett,,,http://www.hbo.com/documentaries/becoming-warren-buffett,90,2017-01-30,Documentary,,,,en-English
358962,ru,Пиковая дама: Черный обряд,Queen of Spades: The Dark Rite,1000000,2228115,,93,2015-09-10,Thriller|Horror|Mystery,,Вольга,RU-Russia,ru-Pусский
423246,en,Drifter,Drifter,,,,86,2016-10-19,Crime|Horror|Thriller,,Green Star Films,US-United States of America,
359029,en,Follow,Follow,,,,74,2015-09-26,Thriller,,,,en-English
431093,en,Everybody Loves Somebody,Everybody Loves Somebody,2000000,,,102,2017-02-10,Romance|Comedy,,Videocine S.A. de C.V.|Pantelion Films|Draco Films|Ring Cine,MX-Mexico,en-English|es-Español
410970,es,La reconquista,The Reconquest,,,,108,2016-09-30,Romance|Drama,,,ES-Spain,es-Español
196359,en,Max Rose,Max Rose,,,,83,2016-09-02,Drama,,Fábrica de Cine|Rush River Entertainment|Lightstream Entertainment,US-United States of America,en-English
